마을명,시군구명,읍면동명,법정동코드,행정리명,관광지명,관광지유형
김녕리마을,제주시,구좌읍,50110256,김녕리,묘산봉오름,오름
김녕리마을,제주시,구좌읍,50110256,김녕리,입산봉(삿갓오름),오름
김녕리마을,제주시,구좌읍,50110256,김녕리,청굴물,자연물
김녕리마을,제주시,구좌읍,50110256,김녕리,김녕성세기해변인증센터,자전거길
김녕리마을,제주시,구좌읍,50110256,김녕리,김녕항,항구
김녕리마을,제주시,구좌읍,50110256,김녕리,김녕해수욕장,해수욕장+해변
김녕리마을,제주시,구좌읍,50110256,김녕리,세기알 해변,해수욕장+해변
덕천리마을,제주시,구좌읍,50110256,덕천리,덕천리 팔자 좋아 길,마을길
덕천리마을,제주시,구좌읍,50110256,덕천리,북오름,오름
덕천리마을,제주시,구좌읍,50110256,덕천리,어대오름,오름
동복리마을,제주시,구좌읍,50110256,동복리,제주바다체험장,체험
동복리마을,제주시,구좌읍,50110256,동복리,동복관광체험어장,체험
상도리마을,제주시,구좌읍,50110256,상도리,해녀박물관,박물관
상도리마을,제주시,구좌읍,50110256,상도리,마이시크릿포레스트,자연공원
세화마을,제주시,구좌읍,50110256,세화리,다랑쉬굴,굴
세화마을,제주시,구좌읍,50110256,세화리,다랑쉬오름,오름
세화마을,제주시,구좌읍,50110256,세화리,세화해변,해변
송당리마을,제주시,구좌읍,50110256,송당리,SN박물관(스누피가든),관람공원
송당리마을,제주시,구좌읍,50110256,송당리,비밀의 숲,산림목
송당리마을,제주시,구좌읍,50110256,송당리,솔트리수목원,수목원
송당리마을,제주시,구좌읍,50110256,송당리,안돌오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,밧돌오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,아부오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,거슨새미오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,높은오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,돛오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,당오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,비치미오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,민오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,안친오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,성불오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,문석이오름,오름
송당리마을,제주시,구좌읍,50110256,송당리,말방목공원,자연공원
송당리마을,제주시,구좌읍,50110256,송당리,동쪽송당,종합공원
월정리마을,제주시,구좌읍,50110256,월정리,만장굴,동굴
월정리마을,제주시,구좌읍,50110256,월정리,월정리해수욕장,해수욕장+해변
종달리마을,제주시,구좌읍,50110256,종달리,종달고망난돌쉼터,근린공원
종달리마을,제주시,구좌읍,50110256,종달리,용눈이오름,오름
종달리마을,제주시,구좌읍,50110256,종달리,손지오름,오름
종달리마을,제주시,구좌읍,50110256,종달리,지미봉,오름
종달리마을,제주시,구좌읍,50110256,종달리,동검은이오름,오름
종달리마을,제주시,구좌읍,50110256,종달리,종달리해변,해변
평대리마을,제주시,구좌읍,50110256,평대리,메이즈랜드,테마파크
평대리마을,제주시,구좌읍,50110256,평대리,평대리해변,해변
평대리마을,제주시,구좌읍,50110256,평대리,비자림,휴양림
하도리마을,제주시,구좌읍,50110256,하도리,문주란 자생지,관광+명소
하도리마을,제주시,구좌읍,50110256,하도리,하도리 철새도래지,관람공원
하도리마을,제주시,구좌읍,50110256,하도리,하도해변,해수욕장+해변
한동리마을,제주시,구좌읍,50110256,한동리,둔지봉,오름
고내리마을,제주시,애월읍,50110253,고내리,고내리 다락쉼터,공원
고내리마을,제주시,애월읍,50110253,고내리,고내리포구,포구
곽지리마을,제주시,애월읍,50110253,곽지리,문서프,서핑
곽지리마을,제주시,애월읍,50110253,곽지리,곽지해수욕장야영장,캠핑장
곽지리마을,제주시,애월읍,50110253,곽지리,곽지해수욕장,해수욕장
구엄어촌체험마을,제주시,애월읍,50110253,구엄리,구엄리돌염전,돌 염전
금성리마을,제주시,애월읍,50110253,금성리,갑자기 히어로즈 벽화길,벽화길
금성리마을,제주시,애월읍,50110253,금성리,금성포구,포구
납읍리마을,제주시,애월읍,50110253,납읍리,납읍난대림 금산공원,공원
소길리마을,제주시,애월읍,50110253,소길리,풋감마을 소길리 농어촌체험마을,체험마을
수산리마을,제주시,애월읍,50110253,수산리,물뫼힐링팜,농장
신엄리마을,제주시,애월읍,50110253,신엄리,중엄리새물,관람+체험
신엄리마을,제주시,애월읍,50110253,신엄리,남두연대,문화재
신엄리마을,제주시,애월읍,50110253,신엄리,신엄포구,포구
애월리마을,제주시,애월읍,50110253,애월리,애월연대,문화재
애월리마을,제주시,애월읍,50110253,애월리,한담해변,해변
어음2리마을,제주시,애월읍,50110253,어음2리,제주빅볼랜드,관람
어음2리마을,제주시,애월읍,50110253,어음2리,아르떼뮤지엄 제주,미술관
어음2리마을,제주시,애월읍,50110253,어음2리,큰바리메,오름
어음2리마을,제주시,애월읍,50110253,어음2리,빌레못동굴,천연기념물
어음2리마을,제주시,애월읍,50110253,어음2리,제주안전체험관,체험
어음2리마을,제주시,애월읍,50110253,어음2리,9.81파크,테마파크
유수암리마을,제주시,애월읍,50110253,유수암리,렛츠런파크 제주,경마장
유수암리마을,제주시,애월읍,50110253,유수암리,제주승마공원,승마장
유수암리마을,제주시,애월읍,50110253,유수암리,큰노꼬메오름,오름
유수암리마을,제주시,애월읍,50110253,유수암리,족은노꼬메오름,오름
유수암리마을,제주시,애월읍,50110253,유수암리,금덕무환자나무및팽나무군락,자연명소
유수암리마을,제주시,애월읍,50110253,유수암리,유수암마을,체험마을
유수암리마을,제주시,애월읍,50110253,유수암리,제주불빛정원,테마파크
장전리마을,제주시,애월읍,50110253,장전리,장전리 왕벚꽃축제길,거리+도로
하가리마을,제주시,애월읍,50110253,하가리,육시우영 ,문화유적지
하가리마을,제주시,애월읍,50110253,하가리,연화지,호수
하귀1리마을,제주시,애월읍,50110253,하귀1리,영모원,문화유적지
서광리마을,제주시,우도면,50110330,서광리,산호해수욕장,해변
조일리마을,제주시,우도면,50110330,조일리,하고수동해수욕장,해변
조일리마을,제주시,우도면,50110330,조일리,검멀레해수욕장,해변
천진리마을,제주시,우도면,50110330,천진리,우도등대공원,공원
천진리마을,제주시,우도면,50110330,천진리,우도정원,식물원
천진리마을,제주시,우도면,50110330,천진리,우도봉(쇠머리오름),오름
천진리마을,제주시,우도면,50110330,천진리,훈데르트바서파크,테마파크
교래삼다수마을,제주시,조천읍,50110259,교래리,제주돌문화공원,문화공원
교래삼다수마을,제주시,조천읍,50110259,교래리,바농오름,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,큰지그리오름,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,물찻오름,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,방애오름,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,돔배오름,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,늡서리,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,까끄래기오름,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,말찻오름,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,부소악,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,족은지그리오름,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,렛츠런팜 제주목장,오름
교래삼다수마을,제주시,조천읍,50110259,교래리,산굼부리,자연명소
교래삼다수마을,제주시,조천읍,50110259,교래리,제주센트럴파크,테마파크
교래삼다수마을,제주시,조천읍,50110259,교래리,제주에코랜드,테마파크
교래삼다수마을,제주시,조천읍,50110259,교래리,매드벤처,테마파크
교래삼다수마을,제주시,조천읍,50110259,교래리,교래자연휴양림,휴양림
대흘1리마을,제주시,조천읍,50110259,대흘1리,새미오름,오름
대흘1리마을,제주시,조천읍,50110259,대흘1리,꾀꼬리오름,오름
대흘2리마을,제주시,조천읍,50110259,대흘2리,제원하늘농원,관광농원
북촌리마을,제주시,조천읍,50110259,북촌리,북촌포구,항구
선흘1리마을,제주시,조천읍,50110259,선흘1리,부영농원,관광농원
선흘1리마을,제주시,조천읍,50110259,선흘1리,귤의정원바령,관광농원
선흘1리마을,제주시,조천읍,50110259,선흘1리,동백동산,숲길
선흘2리마을,제주시,조천읍,50110259,선흘2리,선녀와나무꾼,테마파크
선흘2리마을,제주시,조천읍,50110259,선흘2리,캐릭파크,테마파크
선흘2리마을,제주시,조천읍,50110259,선흘2리,포레스트 사파리,테마파크
신흥리마을,제주시,조천읍,50110259,신흥리,김택화미술관,관람
신흥리마을,제주시,조천읍,50110259,신흥리,신흥해수욕장,해수욕장
와흘메밀마을,제주시,조천읍,50110259,와흘리,새미동산,관광농원
와흘메밀마을,제주시,조천읍,50110259,와흘리,제주레포츠랜드,테마파크
와흘메밀마을,제주시,조천읍,50110259,와흘리,서프라이즈테마파크,테마파크
조천리마을,제주시,조천읍,50110259,조천리,제주항일기념관,박물관
함덕리마을,제주시,조천읍,50110259,함덕리,서우봉,오름
함덕리마을,제주시,조천읍,50110259,함덕리,함덕해수욕장,해수욕장
신양1리마을,제주시,추자면 ,50110320,신양1리,모진이 몽돌해안,해변
신양2리마을,제주시,추자면 ,50110320,신양2리,섬생이,무인도
예초리마을,제주시,추자면 ,50110320,예초리,돈대산,산
예초리마을,제주시,추자면 ,50110320,예초리,신대산 전망대,전망대
고산1리마을,제주시,한경면,50110310,고산1리,고산리유적안내센터,문화재
고산1리마을,제주시,한경면,50110310,고산1리,차귀도,섬
고산1리마을,제주시,한경면,50110310,고산1리,수월봉,오름
고산1리마을,제주시,한경면,50110310,고산1리,엉알해안,해수욕장
낙천리아홉굿마을,제주시,한경면,50110310,낙천리,낙천아홉굿마을 의자공원,마을공원
신창리마을,제주시,한경면,50110310,신창리,신창리포구,포구
용수리마을,제주시,한경면,50110310,용수리,성김대건신부제주표착기념관(용수성지),기념관
용수리마을,제주시,한경면,50110310,용수리,당산봉,오름
용수리마을,제주시,한경면,50110310,용수리,당산봉 알봉,오름
용수리마을,제주시,한경면,50110310,용수리,용수항(용수리포구),포구
저지리마을,제주시,한경면,50110310,저지리,방림원,공원
저지리마을,제주시,한경면,50110310,저지리,생각하는 정원,공원
저지리마을,제주시,한경면,50110310,저지리,환상숲곶자왈공원,공원
저지리마을,제주시,한경면,50110310,저지리,저지 예술인마을,관광공원
저지리마을,제주시,한경면,50110310,저지리,제주현대미술관,미술관
저지리마을,제주시,한경면,50110310,저지리,갤러리데이지,미술관
저지리마을,제주시,한경면,50110310,저지리,가메창오름,오름
저지리마을,제주시,한경면,50110310,저지리,마오름,오름
저지리마을,제주시,한경면,50110310,저지리,마중오름,오름
저지리마을,제주시,한경면,50110310,저지리,저지오름,오름
저지리마을,제주시,한경면,50110310,저지리,문화예술 공공수장고,전시관
저지리마을,제주시,한경면,50110310,저지리,유리의 성,전시관
조수1리마을,제주시,한경면,50110310,조수1리,수호농원,관광농원
조수1리마을,제주시,한경면,50110310,조수1리,송아오름,오름
청수농촌체험휴양마을,제주시,한경면,50110310,청수리,산양곶자왈,공원
청수농촌체험휴양마을,제주시,한경면,50110310,청수리,제주평화박물관,박물관
청수농촌체험휴양마을,제주시,한경면,50110310,청수리,청수곶자왈,숲
청수농촌체험휴양마을,제주시,한경면,50110310,청수리,가마오름,오름
판포리마을,제주시,한경면,50110310,판포리,판포오름,오름
판포리마을,제주시,한경면,50110310,판포리,비체올린,체험여행
신창리마을,제주시,한경면 ,50110310,신창리,싱계물 공원,공원
신창리마을,제주시,한경면 ,50110310,신창리,벌내물 공원,공원
신창리마을,제주시,한경면 ,50110310,신창리,신창풍차해안,해수욕장
귀덕1리마을,제주시,한림읍,50110250,귀덕1리,영등할망신화공원,공원
귀덕1리마을,제주시,한림읍,50110250,귀덕1리,귀덕연대,문화재
귀덕2리마을,제주시,한림읍,50110250,귀덕2리,이랜드뮤지엄,박물관
금능리마을,제주시,한림읍,50110250,금능리,배령연대,문화재
금능리마을,제주시,한림읍,50110250,금능리,금능석물원,테마파크
금능리마을,제주시,한림읍,50110250,금능리,금능포구,페리
금능리마을,제주시,한림읍,50110250,금능리,금능해수욕장,해수욕장
금악리마을,제주시,한림읍,50110250,금악리,탐나라공화국(제주남이섬),관람
금악리마을,제주시,한림읍,50110250,금악리,금오름(왕매),오름
금악리마을,제주시,한림읍,50110250,금악리,성클라라수도원 금악성당,자연명소
금악리마을,제주시,한림읍,50110250,금악리,성이시돌목장,자연목장
명월리마을,제주시,한림읍,50110250,명월리,명월팽나무군락,기념물
명월리마을,제주시,한림읍,50110250,명월리,명월성지,문화유적지
명월리마을,제주시,한림읍,50110250,명월리,프랑스샤르망,박물관
명월리마을,제주시,한림읍,50110250,명월리,명월국민학교,카페
비양리마을,제주시,한림읍,50110250,비양리,비양도,섬
상명리마을,제주시,한림읍,50110250,상명리,새시물,연못
상명리마을,제주시,한림읍,50110250,상명리,느지리오름,오름
수원리마을,제주시,한림읍,50110250,수원리,테우마을 수원리 농어촌체험마을,체험마을
수원리마을,제주시,한림읍,50110250,수원리,대수포구,항구
월령리마을,제주시,한림읍,50110250,월령리,진아영 할머니 집터,기념관
월령리마을,제주시,한림읍,50110250,월령리,월령선인장자생지,천연기념물
월령리마을,제주시,한림읍,50110250,월령리,월령포구,페리
월림리마을,제주시,한림읍,50110250,월림리,제주도립김창열미술관,미술관
월림리마을,제주시,한림읍,50110250,월림리,제주카트클럽,카트장
월림리마을,제주시,한림읍,50110250,월림리,더마파크,테마파크
협재리마을,제주시,한림읍,50110250,협재리,협재굴,동굴
협재리마을,제주시,한림읍,50110250,협재리,쌍용굴,동굴
협재리마을,제주시,한림읍,50110250,협재리,황금굴,동굴
협재리마을,제주시,한림읍,50110250,협재리,한림공원,식물원
협재리마을,제주시,한림읍,50110250,협재리,협재포구,포구
협재리마을,제주시,한림읍,50110250,협재리,협재해수욕장,해수욕장
금능리마을,제주시,한림읍 ,50110250,금능리,금능원담축제,축제
금악리마을,제주시,한림읍 ,50110250,금악리,힐하우스 스파,온천+스파
